brand,name,former_price,current_price,discount,product_link,page
Ray-Ban,RB5154 Clubmaster,,222.0,,https://www.framesdirect.com/ray-ban-rb5154-clubmaster-eyeglasses?color=392445,1
Oakley,Socket 5.5,,227.0,,https://www.framesdirect.com/oakley-socket-5.5-eyeglasses?color=13,1
Oakley,Hex Jector (TruBridge),,187.0,,https://www.framesdirect.com/oakley-hex-jector-eyeglasses?color=4,1
Meta Glasses,Adventurer,,299.0,,https://www.framesdirect.com/meta-glasses-injected-eyeglasses?color=2,1
Versace,VE1285,300.0,210.0,30%,https://www.framesdirect.com/versace-ve1285-eyeglasses?color=3,1
Costa,Ocean Ridge 720,,197.0,,https://www.framesdirect.com/costa-ocean-ridge-720-eyeglasses?color=2,1
XXL,Statesman,214.88,107.44,50%,https://www.framesdirect.com/xxl-statesman-eyeglasses?color=2,1
RALPH by Ralph Lauren,RA7158U,141.0,98.7,30%,https://www.framesdirect.com/ralph-by-ralph-lauren-ra7158u-eyeglasses?color=1,1
Ray-Ban,RB7047,,176.0,,https://www.framesdirect.com/ray-ban-rb7047-eyeglasses?color=10007662,1
Shuron,Ronstrong with Cable Temples,157.5,126.0,20%,https://www.framesdirect.com/shuron-ronstrong-with-cable-temples-eyeglasses?color=500126,1
Ray-Ban Meta (Gen 2),Meta Skyler  Transitions®,,459.0,,https://www.framesdirect.com/ray-ban-meta-rw4014-meta-skyler-eyeglasses?color=5,1
Oakley,Airdrop,,227.0,,https://www.framesdirect.com/oakley-airdrop-eyeglasses?color=1,1
Kate Spade,Lucyann 2,230.0,161.0,30%,https://www.framesdirect.com/kate-spade-lucyann-2-eyeglasses?color=5021770,1
Oakley,Holbrook RX,,187.0,,https://www.framesdirect.com/oakley-holbrook-rx-eyeglasses?color=1,1
Burberry,BE1392,421.0,294.7,30%,https://www.framesdirect.com/burberry-be1392-eyeglasses?color=1,1
Ray-Ban,RB4340V Wayfarer Ease,,210.0,,https://www.framesdirect.com/ray-ban-rb4340v-eyeglasses?color=10021732,1
Polo,PH2083,201.0,140.7,30%,https://www.framesdirect.com/polo-ph2083-eyeglasses?color=499297,1
Versace,VE3404D,286.0,200.2,30%,https://www.framesdirect.com/versace-ve3404d-eyeglasses?color=3,1
Ray-Ban,RB3447V Round Metal,,210.0,,https://www.framesdirect.com/ray-ban-rb3447v-round-metal-eyeglasses?color=10020477,1
Versace,VE3399U,286.0,200.2,30%,https://www.framesdirect.com/versace-ve3399u-eyeglasses?color=3,1
XXL,Egret,214.88,107.44,50%,https://www.framesdirect.com/xxl-egret-eyeglasses?color=2,1
Gucci,GG2104O,305.0,259.25,15%,https://www.framesdirect.com/gucci-gg2104o-eyeglasses?color=10060144,1
Costa,Ocean Ridge 400,,211.0,,https://www.framesdirect.com/costa-ocean-ridge-400-eyeglasses?color=1,1
Ray-Ban,RB5397 - Elliot Optics,,210.0,,https://www.framesdirect.com/ray-ban-rb5397-elliot-optics-eyeglasses?color=1,1
Oakley,HSTN SQ,,227.0,,https://www.framesdirect.com/oakley-hstn-sq-eyeglasses?color=10057640,2
FramesDirect Collection,V63024,,73.0,,https://www.framesdirect.com/framesdirect-collection-v63024-eyeglasses?color=10059484,2
Oakley,Wingfold EVS,,318.0,,https://www.framesdirect.com/oakley-wingfold-evs-eyeglasses?color=2,2
Kate Spade,POSI,245.0,171.5,30%,https://www.framesdirect.com/kate-spade-posi-eyeglasses?color=2,2
Gucci,GG2144Oj,400.0,340.0,15%,https://www.framesdirect.com/gucci-gg2144oj-eyeglasses?color=10061716,2
Versace,VE3398F,286.0,200.2,30%,https://www.framesdirect.com/versace-ve3398f-eyeglasses?color=3,2
Versace,VE3398,286.0,200.2,30%,https://www.framesdirect.com/versace-ve3398-eyeglasses?color=3,2
Oakley,Fuller,,242.0,,https://www.framesdirect.com/oakley-fuller-eyeglasses?color=1,2
Ray-Ban,RB6335,,210.0,,https://www.framesdirect.com/ray-ban-rb6335-eyeglasses?color=10009371,2
